Category,Item,Pack Size,Price,UPC,Sizes on this card,Possible Sinclair match,Match confidence,Sinclair search
Pantry & Grocery,KBLR GRAHAM PIE SHL,6 oz,2.79,7891317028,,,,https://shop.sinclairsfoods.com/shop#!/?q=KBLR%20GRAHAM%20PIE%20SHL
Pantry & Grocery,KEEBLER FUDGE GRAHAM,12.5 oz,4.99,3010001610,,,,https://shop.sinclairsfoods.com/shop#!/?q=KEEBLER%20FUDGE%20GRAHAM
Pantry & Grocery,KEEBLER OATMEAL COOKIES,10.1 oz,4.75,3010010035,,,,https://shop.sinclairsfoods.com/shop#!/?q=KEEBLER%20OATMEAL%20COOKIES
Pantry & Grocery,KEL MINI WHT BITE SZ,18 oz,6.25,3800019934,,,,https://shop.sinclairsfoods.com/shop#!/?q=KEL%20MINI%20WHT%20BITE%20SZ
Pantry & Grocery,KEL RAISIN BRAN,24 oz,8.15,3800019989,,,,https://shop.sinclairsfoods.com/shop#!/?q=KEL%20RAISIN%20BRAN
Pantry & Grocery,KEL RAISN BRAN CRNCH,15.9 oz,6.25,3800019973,,,,https://shop.sinclairsfoods.com/shop#!/?q=KEL%20RAISN%20BRAN%20CRNCH
Pantry & Grocery,KEL SPEC K RED BERRY,11.7 oz,6.25,3800020074,,,,https://shop.sinclairsfoods.com/shop#!/?q=KEL%20SPEC%20K%20RED%20BERRY
Pantry & Grocery,KELLOGGS FROOT LOOPS,14.7 oz,6.79,3800019888,,,,https://shop.sinclairsfoods.com/shop#!/?q=KELLOGGS%20FROOT%20LOOPS
Pantry & Grocery,LD COOKIES N CREME CK,12.39 oz,3.19,24300-04476,,,,https://shop.sinclairsfoods.com/shop#!/?q=LD%20COOKIES%20N%20CREME%20CK
Pantry & Grocery,LD DEVIL SQUARES,10 ct,3.19,2430004143,,,,https://shop.sinclairsfoods.com/shop#!/?q=LD%20DEVIL%20SQUARES
Pantry & Grocery,LD FUDGE BROWNIES,6 ct,3.19,2430004125,,LD BROWNIES,strong,https://shop.sinclairsfoods.com/shop#!/?q=LD%20FUDGE%20BROWNIES
Pantry & Grocery,LIP CUP SZ TEA BAG,100 ct,5.99,4100000287,,,,https://shop.sinclairsfoods.com/shop#!/?q=LIP%20CUP%20SZ%20TEA%20BAG
Pantry & Grocery,LIP FAM SZ TEA BAGS,48 ct,6.35,4100005015,,,,https://shop.sinclairsfoods.com/shop#!/?q=LIP%20FAM%20SZ%20TEA%20BAGS
Pantry & Grocery,LIPTON GALLON SZ TEA BAGS,24 ct,11.95,4100000283,,,,https://shop.sinclairsfoods.com/shop#!/?q=LIPTON%20GALLON%20SZ%20TEA%20BAGS
Pantry & Grocery,LIPTON GREEN TEA BAG,40 ct,5.55,4100007721,,,,https://shop.sinclairsfoods.com/shop#!/?q=LIPTON%20GREEN%20TEA%20BAG
Pantry & Grocery,LOTUS,EA,2.5,,,,,https://shop.sinclairsfoods.com/shop#!/?q=LOTUS
Pantry & Grocery,MC SPAGHETTI MIX,1.5 oz,1.89,5210009140,,,,https://shop.sinclairsfoods.com/shop#!/?q=MC%20SPAGHETTI%20MIX
Pantry & Grocery,MONSTER LOW CARB,12PK,24.99,,,,,https://shop.sinclairsfoods.com/shop#!/?q=MONSTER%20LOW%20CARB
Pantry & Grocery,MORT GRIND PEPPRCORN,1.24 oz,2.59,2460001184,,,,https://shop.sinclairsfoods.com/shop#!/?q=MORT%20GRIND%20PEPPRCORN
Pantry & Grocery,NSTL MLK CH HT COCOA,6 ct,1.19,5000039758,,,,https://shop.sinclairsfoods.com/shop#!/?q=NSTL%20MLK%20CH%20HT%20COCOA
Pantry & Grocery,OEP CHOP GRN CHILES,4.5 oz,1.69,4600083251,,,,https://shop.sinclairsfoods.com/shop#!/?q=OEP%20CHOP%20GRN%20CHILES
Pantry & Grocery,OEP TACO SC MED,16 oz,2.59,4600085141,,,,https://shop.sinclairsfoods.com/shop#!/?q=OEP%20TACO%20SC%20MED
Pantry & Grocery,OEP TACO SC MILD,16 oz,2.59,4600085021,,,,https://shop.sinclairsfoods.com/shop#!/?q=OEP%20TACO%20SC%20MILD
Pantry & Grocery,OLV GRDN ITALIAN DR,16 oz,4.45,7020083812,,,,https://shop.sinclairsfoods.com/shop#!/?q=OLV%20GRDN%20ITALIAN%20DR
Pantry & Grocery,PIL HOT ROLL MIX,16 oz,2.39,5150065330,,,,https://shop.sinclairsfoods.com/shop#!/?q=PIL%20HOT%20ROLL%20MIX
Pantry & Grocery,PIL RTS STRAW FROST,16 oz,1.99,5150076120,,,,https://shop.sinclairsfoods.com/shop#!/?q=PIL%20RTS%20STRAW%20FROST
Pantry & Grocery,PLNT DELUX MIX NUTS,8.75 oz,9.09,2900001620,,,,https://shop.sinclairsfoods.com/shop#!/?q=PLNT%20DELUX%20MIX%20NUTS
Pantry & Grocery,POST HNYBUNCH HNYRST,14.5 oz,4.65,88491201424,,,,https://shop.sinclairsfoods.com/shop#!/?q=POST%20HNYBUNCH%20HNYRST
Pantry & Grocery,PREGO MEAT SPAG SC,45 oz,4.99,5100002792,,,,https://shop.sinclairsfoods.com/shop#!/?q=PREGO%20MEAT%20SPAG%20SC
Pantry & Grocery,PREMIUM CRACKERS,24 oz,5.69,4400004483,,,,https://shop.sinclairsfoods.com/shop#!/?q=PREMIUM%20CRACKERS
Pantry & Grocery,PRNGL MEMPHIS BBQ,5.5 oz,2.95,3800013904,,,,https://shop.sinclairsfoods.com/shop#!/?q=PRNGL%20MEMPHIS%20BBQ
Pantry & Grocery,RICELAND XLONG RICE,16 oz,0.89,3520005511,,,,https://shop.sinclairsfoods.com/shop#!/?q=RICELAND%20XLONG%20RICE
Pantry & Grocery,ROCK STAR,4PK,8.39,,,,,https://shop.sinclairsfoods.com/shop#!/?q=ROCK%20STAR
Pantry & Grocery,S MAID RAISIN CANSTR,22.58 oz,4.75,4114302874,,,,https://shop.sinclairsfoods.com/shop#!/?q=S%20MAID%20RAISIN%20CANSTR
Pantry & Grocery,TOBASCO PEPPERS&VNGR,6 oz,2.89,19029800031,,,,https://shop.sinclairsfoods.com/shop#!/?q=TOBASCO%20PEPPERS%26VNGR
Pantry & Grocery,TORK INDIVIDUALL WRAPPED CASE,96 CT,69.99,7990900008,,,,https://shop.sinclairsfoods.com/shop#!/?q=TORK%20INDIVIDUALL%20WRAPPED%20CASE
Pantry & Grocery,TURKEY HILL BTR PECAN,48 oz,6.59,2073511014,,,,https://shop.sinclairsfoods.com/shop#!/?q=TURKEY%20HILL%20BTR%20PECAN
Pantry & Grocery,TURKEY HILL NEOPOLITAN,48 oz,6.59,2073511007,,,,https://shop.sinclairsfoods.com/shop#!/?q=TURKEY%20HILL%20NEOPOLITAN
Pantry & Grocery,UB CONVERTED RICE,32 oz,3.89,5480001008,,,,https://shop.sinclairsfoods.com/shop#!/?q=UB%20CONVERTED%20RICE
Pantry & Grocery,UB LONG GRAIN WILD,6 oz,2.49,5480002001,,,,https://shop.sinclairsfoods.com/shop#!/?q=UB%20LONG%20GRAIN%20WILD
Pantry & Grocery,V8 SPICY HOT VEG JCE,6 ct,4.75,5100000004,,,,https://shop.sinclairsfoods.com/shop#!/?q=V8%20SPICY%20HOT%20VEG%20JCE
Pantry & Grocery,ZAT GUMBO MIX,7 oz,3.09,7142909101,,,,https://shop.sinclairsfoods.com/shop#!/?q=ZAT%20GUMBO%20MIX
Pantry & Grocery,ZAT SEASND FISH FRI,24 oz,4.69,7142902452,,,,https://shop.sinclairsfoods.com/shop#!/?q=ZAT%20SEASND%20FISH%20FRI
Household & Cleaning,16 OZ FOAM CUPS (CASE),1000 CT,84.99,290400009,,,,https://shop.sinclairsfoods.com/shop#!/?q=16%20OZ%20FOAM%20CUPS%20%28CASE%29
Household & Cleaning,BAR SOAP   DIAL/IRISH SPRING/IVORY/ZEST,3 CT,4.49,,,,,https://shop.sinclairsfoods.com/shop#!/?q=BAR%20SOAP%20%20%20DIAL/IRISH%20SPRING/IVORY/ZEST
Household & Cleaning,BOUNTY 12 DOUBLE = 24,12 ct,28.99,3077205625,,,,https://shop.sinclairsfoods.com/shop#!/?q=BOUNTY%2012%20DOUBLE%20%3D%2024
Household & Cleaning,BOUNTY 8 TRIPLE = 24,8 ct,23.99,3077205661,,,,https://shop.sinclairsfoods.com/shop#!/?q=BOUNTY%208%20TRIPLE%20%3D%2024
Household & Cleaning,CASCADE ALL PURPOSE PODS,63 CT,16.99,3077206081,,,,https://shop.sinclairsfoods.com/shop#!/?q=CASCADE%20ALL%20PURPOSE%20PODS
Household & Cleaning,CHARMIN 16=64 MEGA,16 CT,19.99,3077208255,,,,https://shop.sinclairsfoods.com/shop#!/?q=CHARMIN%2016%3D64%20MEGA
Household & Cleaning,DAWN DISH SOAP,56 OZ,9.75,3700011045,,,,https://shop.sinclairsfoods.com/shop#!/?q=DAWN%20DISH%20SOAP
Household & Cleaning,DECK MOP HEAD,24”,5.49,9900000694,,,,https://shop.sinclairsfoods.com/shop#!/?q=DECK%20MOP%20HEAD
Household & Cleaning,DECK WOODEN MOP HANDLE,60”,9.99,8877100005,,,,https://shop.sinclairsfoods.com/shop#!/?q=DECK%20WOODEN%20MOP%20HANDLE
Household & Cleaning,GAIN POWDER,70 OZ,14.25,3077209509,,,,https://shop.sinclairsfoods.com/shop#!/?q=GAIN%20POWDER
